
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
1229 | [184350, 184499]          | 200        | Fourier MLP     | Complex Neural Net
1230 | [184500, 184649]          | 100        | Uniform         | 
1231 | [184650, 184799]          | 100        | Uniform         | 
1232 | [184800, 184949]          | 200        | Fourier MLP     | Complex Neural Net
1233 | [184950, 185099]          | 20900      | Fourier MLP     | Complex Neural Net
1234 | [185100, 185249]          | 1300       | Fourier MLP     | Complex Neural Net
1235 | [185250, 185399]          | 300        | Fourier MLP     | Complex Neural Net
1236 | [185400, 185549]          | 0          | Uniform         | 
1237 | [185550, 185699]          | 200        | Fourier MLP     | Complex Neural Net
1238 | [185700, 185849]          | 0          | Uniform         | 
1239 | [185850, 185999]          | 100        | Fourier MLP     | Complex Neural Net
1240 | [186000, 186149]          | 24200      | Fourier MLP     | Complex Neural Net
1241 | [186150, 186299]          | 500        | Fourier MLP     | Complex Neural Net
1242 | [186300, 186449]          | 100        | Fourier MLP     | Complex Neural Net
1243 | [186450, 186599]          | 100        | Fourier MLP     | Complex Neural Net
1244 | [186600, 186749]          | 100        | Uniform         | 
1245 | [186750, 186899]          | 100        | Fourier MLP     | Complex Neural Net
1246 | [186900, 187049]          | 23900      | Fourier MLP     | Complex Neural Net
1247 | [187050, 187199]          | 1500       | Fourier MLP     | Complex Neural Net
1248 | [187200, 187349]          | 400        | Fourier MLP     | Complex Neural Net
1249 | [187350, 187499]          | 100        | Uniform         | 
1250 | [187500, 187649]          | 200        | Fourier MLP     | Complex Neural Net
1251 | [187650, 187799]          | 200        | Fourier MLP     | Complex Neural Net
1252 | [187800, 187949]          | 100        | Uniform         | 
1253 | [187950, 188099]          | 21500      | Fourier MLP     | Complex Neural Net
1254 | [188100, 188249]          | 300        | Fourier MLP     | Complex Neural Net
1255 | [188250, 188399]          | 300        | Fourier MLP     | Complex Neural Net
1256 | [188400, 188549]          | 0          | Uniform         | 
1257 | [188550, 188699]          | 0          | Uniform         | 
1258 | [188700, 188849]          | 100        | Fourier MLP     | Complex Neural Net
1259 | [188850, 188999]          | 0          | Uniform         | 
1260 | [189000, 189149]          | 24700      | Fourier MLP     | Complex Neural Net
1261 | [189150, 189299]          | 100        | Uniform         | 
1262 | [189300, 189449]          | 500        | Fourier MLP     | Complex Neural Net
1263 | [189450, 189599]          | 100        | Fourier MLP     | Complex Neural Net
1264 | [189600, 189749]          | 0          | Uniform         | 
1265 | [189750, 189899]          | 0          | Uniform         | 
1266 | [189900, 190049]          | 22400      | Fourier MLP     | Complex Neural Net
1267 | [190050, 190199]          | 1600       | Fourier MLP     | Complex Neural Net
1268 | [190200, 190349]          | 200        | Fourier MLP     | Complex Neural Net
1269 | [190350, 190499]          | 100        | Fourier MLP     | Complex Neural Net
1270 | [190500, 190649]          | 0          | Uniform         | 
1271 | [190650, 190799]          | 100        | Uniform         | 
1272 | [190800, 190949]          | 0          | Uniform         | 
1273 | [190950, 191099]          | 20400      | Fourier MLP     | Complex Neural Net
1274 | [191100, 191249]          | 500        | Fourier MLP     | Complex Neural Net
1275 | [191250, 191399]          | 100        | Fourier MLP     | Complex Neural Net
1276 | [191400, 191549]          | 400        | Fourier MLP     | Complex Neural Net
1277 | [191550, 191699]          | 100        | Fourier MLP     | Complex Neural Net
1278 | [191700, 191849]          | 0          | Uniform         | 
1279 | [191850, 191999]          | 0          | Uniform         | 
1280 | [192000, 192149]          | 24500      | Fourier MLP     | Complex Neural Net
1281 | [192150, 192299]          | 700        | Fourier MLP     | Complex Neural Net
1282 | [192300, 192449]          | 100        | Fourier MLP     | Complex Neural Net
1283 | [192450, 192599]          | 400        | Fourier MLP     | Complex Neural Net
1284 | [192600, 192749]          | 100        | Fourier MLP     | Complex Neural Net
1285 | [192750, 192899]          | 0          | Uniform         | 
1286 | [192900, 193049]          | 21800      | Fourier MLP     | Complex Neural Net
1287 | [193050, 193199]          | 1400       | Fourier MLP     | Complex Neural Net
1288 | [193200, 193349]          | 200        | Fourier MLP     | Complex Neural Net
1289 | [193350, 193499]          | 100        | Fourier MLP     | Complex Neural Net
1290 | [193500, 193649]          | 300        | Fourier MLP     | Complex Neural Net
1291 | [193650, 193799]          | 0          | Uniform         | 
1292 | [193800, 193949]          | 200        | Fourier MLP     | Complex Neural Net
1293 | [193950, 194099]          | 20500      | Fourier MLP     | Complex Neural Net
1294 | [194100, 194249]          | 300        | Fourier MLP     | Complex Neural Net
1295 | [194250, 194399]          | 200        | Fourier MLP     | Complex Neural Net
1296 | [194400, 194549]          | 0          | Uniform         | 
1297 | [194550, 194699]          | 200        | Fourier MLP     | Complex Neural Net
1298 | [194700, 194849]          | 0          | Uniform         | 
1299 | [194850, 194999]          | 0          | Uniform         | 
1300 | [195000, 195149]          | 24800      | Fourier MLP     | Complex Neural Net
1301 | [195150, 195299]          | 700        | Fourier MLP     | Complex Neural Net
1302 | [195300, 195449]          | 200        | Fourier MLP     | Complex Neural Net
1303 | [195450, 195599]          | 200        | Fourier MLP     | Complex Neural Net
1304 | [195600, 195749]          | 100        | Fourier MLP     | Complex Neural Net
1305 | [195750, 195899]          | 0          | Uniform         | 
1306 | [195900, 196049]          | 22000      | Fourier MLP     | Complex Neural Net
1307 | [196050, 196199]          | 1100       | Fourier MLP     | Complex Neural Net
1308 | [196200, 196349]          | 0          | Uniform         | 
1309 | [196350, 196499]          | 200        | Fourier MLP     | Complex Neural Net
1310 | [196500, 196649]          | 300        | Fourier MLP     | Complex Neural Net
1311 | [196650, 196799]          | 200        | Fourier MLP     | Complex Neural Net
1312 | [196800, 196949]          | 100        | Fourier MLP     | Complex Neural Net
1313 | [196950, 197099]          | 20800      | Fourier MLP     | Complex Neural Net
1314 | [197100, 197249]          | 400        | Fourier MLP     | Complex Neural Net
1315 | [197250, 197399]          | 400        | Fourier MLP     | Complex Neural Net
1316 | [197400, 197549]          | 0          | Uniform         | 
1317 | [197550, 197699]          | 100        | Uniform         | 
1318 | [197700, 197849]          | 100        | Fourier MLP     | Complex Neural Net
1319 | [197850, 197999]          | 100        | Fourier MLP     | Complex Neural Net
1320 | [198000, 198149]          | 19800      | Fourier MLP     | Complex Neural Net
1321 | [198150, 198299]          | 300        | Uniform         | 
1322 | [198300, 198449]          | 200        | Fourier MLP     | Complex Neural Net
1323 | [198450, 198599]          | 0          | Uniform         | 
1324 | [198600, 198749]          | 0          | Uniform         | 
1325 | [198750, 198899]          | 0          | Uniform         | 
1326 | [198900, 199049]          | 20400      | Fourier MLP     | Complex Neural Net
1327 | [199050, 199199]          | 1100       | Fourier MLP     | Complex Neural Net
1328 | [199200, 199349]          | 100        | Fourier MLP     | Complex Neural Net
1329 | [199350, 199499]          | 100        | Uniform         | 
1330 | [199500, 199649]          | 100        | Fourier MLP     | Complex Neural Net
1331 | [199650, 199799]          | 0          | Uniform         | 
1332 | [199800, 199949]          | 0          | Uniform         | 
1333 | [199950, 200099]          | 19400      | Fourier MLP     | Complex Neural Net
1334 | [200100, 200249]          | 400        | Fourier MLP     | Complex Neural Net
1335 | [200250, 200399]          | 400        | Fourier MLP     | Complex Neural Net
1336 | [200400, 200549]          | 200        | Uniform         | 
1337 | [200550, 200699]          | 0          | Uniform         | 
1338 | [200700, 200849]          | 0          | Uniform         | 
1339 | [200850, 200999]          | 0          | Uniform         | 
1340 | [201000, 201149]          | 20000      | Fourier MLP     | Complex Neural Net
1341 | [201150, 201299]          | 200        | Fourier MLP     | Complex Neural Net
1342 | [201300, 201449]          | 100        | Fourier MLP     | Complex Neural Net
1343 | [201450, 201599]          | 100        | Fourier MLP     | Complex Neural Net
1344 | [201600, 201749]          | 100        | Fourier MLP     | Complex Neural Net
1345 | [201750, 201899]          | 400        | Fourier MLP     | Complex Neural Net
1346 | [201900, 202049]          | 19100      | Fourier MLP     | Complex Neural Net
1347 | [202050, 202199]          | 900        | Fourier MLP     | Complex Neural Net
1348 | [202200, 202349]          | 0          | Uniform         | 
1349 | [202350, 202499]          | 200        | Fourier MLP     | Complex Neural Net
1350 | [202500, 202649]          | 0          | Uniform         | 
1351 | [202650, 202799]          | 0          | Uniform         | 
1352 | [202800, 202949]          | 100        | Uniform         | 
1353 | [202950, 203099]          | 23800      | Fourier MLP     | Complex Neural Net
1354 | [203100, 203249]          | 600        | Fourier MLP     | Complex Neural Net
1355 | [203250, 203399]          | 200        | Fourier MLP     | Complex Neural Net
1356 | [203400, 203549]          | 200        | Uniform         | 
1357 | [203550, 203699]          | 100        | Fourier MLP     | Complex Neural Net
1358 | [203700, 203849]          | 0          | Uniform         | 
1359 | [203850, 203999]          | 100        | Fourier MLP     | Complex Neural Net
1360 | [204000, 204149]          | 21200      | Fourier MLP     | Complex Neural Net
1361 | [204150, 204299]          | 600        | Fourier MLP     | Complex Neural Net
1362 | [204300, 204449]          | 200        | Fourier MLP     | Complex Neural Net
1363 | [204450, 204599]          | 600        | Fourier MLP     | Complex Neural Net
1364 | [204600, 204749]          | 0          | Uniform         | 
1365 | [204750, 204899]          | 0          | Uniform         | 
1366 | [204900, 205049]          | 17900      | Fourier MLP     | Complex Neural Net
1367 | [205050, 205199]          | 1800       | Fourier MLP     | Complex Neural Net
1368 | [205200, 205349]          | 300        | Fourier MLP     | Complex Neural Net
1369 | [205350, 205499]          | 400        | Fourier MLP     | Complex Neural Net
1370 | [205500, 205649]          | 0          | Uniform         | 
1371 | [205650, 205799]          | 100        | Fourier MLP     | Complex Neural Net
1372 | [205800, 205949]          | 0          | Uniform         | 
1373 | [205950, 206099]          | 24100      | Fourier MLP     | Complex Neural Net
1374 | [206100, 206249]          | 800        | Fourier MLP     | Complex Neural Net
1375 | [206250, 206399]          | 0          | Uniform         | 
1376 | [206400, 206549]          | 0          | Uniform         | 
1377 | [206550, 206699]          | 100        | Fourier MLP     | Complex Neural Net
1378 | [206700, 206849]          | 200        | Fourier MLP     | Complex Neural Net
1379 | [206850, 206999]          | 0          | Uniform         | 
1380 | [207000, 207149]          | 18400      | Fourier MLP     | Complex Neural Net
1381 | [207150, 207299]          | 600        | Fourier MLP     | Complex Neural Net
1382 | [207300, 207449]          | 300        | Fourier MLP     | Complex Neural Net
1383 | [207450, 207599]          | 400        | Fourier MLP     | Complex Neural Net
1384 | [207600, 207749]          | 100        | Linear          | coef=0.0644, int=0.9542
1385 | [207750, 207899]          | 100        | Uniform         | 
1386 | [207900, 208049]          | 19400      | Fourier MLP     | Complex Neural Net
1387 | [208050, 208199]          | 1700       | Fourier MLP     | Complex Neural Net
1388 | [208200, 208349]          | 100        | Uniform         | 
1389 | [208350, 208499]          | 200        | Fourier MLP     | Complex Neural Net
1390 | [208500, 208649]          | 0          | Uniform         | 
1391 | [208650, 208799]          | 0          | Uniform         | 
1392 | [208800, 208949]          | 100        | Fourier MLP     | Complex Neural Net
1393 | [208950, 209099]          | 20000      | Fourier MLP     | Complex Neural Net
1394 | [209100, 209249]          | 600        | Fourier MLP     | Complex Neural Net
1395 | [209250, 209399]          | 100        | Fourier MLP     | Complex Neural Net
1396 | [209400, 209549]          | 100        | Fourier MLP     | Complex Neural Net
1397 | [209550, 209699]          | 0          | Uniform         | 
1398 | [209700, 209849]          | 0          | Uniform         | 
1399 | [209850, 209999]          | 0          | Uniform         | 
1400 | [210000, 210149]          | 21300      | Fourier MLP     | Complex Neural Net
1401 | [210150, 210299]          | 200        | Fourier MLP     | Complex Neural Net
1402 | [210300, 210449]          | 300        | Fourier MLP     | Complex Neural Net
1403 | [210450, 210599]          | 100        | Fourier MLP     | Complex Neural Net
1404 | [210600, 210749]          | 100        | Uniform         | 
1405 | [210750, 210899]          | 100        | Fourier MLP     | Complex Neural Net
1406 | [210900, 211049]          | 19000      | Fourier MLP     | Complex Neural Net
1407 | [211050, 211199]          | 1200       | Fourier MLP     | Complex Neural Net
1408 | [211200, 211349]          | 300        | Fourier MLP     | Complex Neural Net
1409 | [211350, 211499]          | 100        | Fourier MLP     | Complex Neural Net
1410 | [211500, 211649]          | 200        | Fourier MLP     | Complex Neural Net
1411 | [211650, 211799]          | 100        | Uniform         | 
1412 | [211800, 211949]          | 0          | Uniform         | 
1413 | [211950, 212099]          | 19300      | Fourier MLP     | Complex Neural Net
1414 | [212100, 212249]          | 1000       | Fourier MLP     | Complex Neural Net
1415 | [212250, 212399]          | 400        | Fourier MLP     | Complex Neural Net
1416 | [212400, 212549]          | 300        | Fourier MLP     | Complex Neural Net
1417 | [212550, 212699]          | 200        | Fourier MLP     | Complex Neural Net
1418 | [212700, 212849]          | 0          | Uniform         | 
1419 | [212850, 212999]          | 0          | Uniform         | 
1420 | [213000, 213149]          | 18500      | Fourier MLP     | Complex Neural Net
1421 | [213150, 213299]          | 200        | Fourier MLP     | Complex Neural Net
1422 | [213300, 213449]          | 0          | Uniform         | 
1423 | [213450, 213599]          | 200        | Fourier MLP     | Complex Neural Net
1424 | [213600, 213749]          | 100        | Fourier MLP     | Complex Neural Net
1425 | [213750, 213899]          | 0          | Uniform         | 
1426 | [213900, 214049]          | 18800      | Fourier MLP     | Complex Neural Net
1427 | [214050, 214199]          | 1300       | Fourier MLP     | Complex Neural Net
1428 | [214200, 214349]          | 200        | Uniform         | 
1429 | [214350, 214499]          | 200        | Fourier MLP     | Complex Neural Net
1430 | [214500, 214649]          | 0          | Uniform         | 
1431 | [214650, 214799]          | 100        | Fourier MLP     | Complex Neural Net
1432 | [214800, 214949]          | 0          | Uniform         | 
1433 | [214950, 215099]          | 18900      | Fourier MLP     | Complex Neural Net
1434 | [215100, 215249]          | 500        | Fourier MLP     | Complex Neural Net
1435 | [215250, 215399]          | 300        | Fourier MLP     | Complex Neural Net
1436 | [215400, 215549]          | 100        | Uniform         | 
1437 | [215550, 215699]          | 0          | Uniform         | 
1438 | [215700, 215849]          | 0          | Uniform         | 
1439 | [215850, 215999]          | 0          | Uniform         | 
1440 | [216000, 216149]          | 22400      | Fourier MLP     | Complex Neural Net
1441 | [216150, 216299]          | 400        | Fourier MLP     | Complex Neural Net
1442 | [216300, 216449]          | 0          | Uniform         | 
1443 | [216450, 216599]          | 0          | Uniform         | 
1444 | [216600, 216749]          | 100        | Fourier MLP     | Complex Neural Net
1445 | [216750, 216899]          | 0          | Uniform         | 
1446 | [216900, 217049]          | 16400      | Fourier MLP     | Complex Neural Net
1447 | [217050, 217199]          | 900        | Fourier MLP     | Complex Neural Net
1448 | [217200, 217349]          | 200        | Fourier MLP     | Complex Neural Net
1449 | [217350, 217499]          | 300        | Fourier MLP     | Complex Neural Net
1450 | [217500, 217649]          | 0          | Uniform         | 
1451 | [217650, 217799]          | 0          | Uniform         | 
1452 | [217800, 217949]          | 0          | Uniform         | 
1453 | [217950, 218099]          | 20500      | Fourier MLP     | Complex Neural Net
1454 | [218100, 218249]          | 400        | Fourier MLP     | Complex Neural Net
1455 | [218250, 218399]          | 300        | Fourier MLP     | Complex Neural Net
1456 | [218400, 218549]          | 200        | Fourier MLP     | Complex Neural Net
1457 | [218550, 218699]          | 200        | Fourier MLP     | Complex Neural Net
1458 | [218700, 218849]          | 100        | Fourier MLP     | Complex Neural Net
1459 | [218850, 218999]          | 100        | Uniform         | 
1460 | [219000, 219149]          | 19900      | Fourier MLP     | Complex Neural Net
1461 | [219150, 219299]          | 400        | Fourier MLP     | Complex Neural Net
1462 | [219300, 219449]          | 200        | Fourier MLP     | Complex Neural Net
1463 | [219450, 219599]          | 100        | Fourier MLP     | Complex Neural Net
1464 | [219600, 219749]          | 100        | Fourier MLP     | Complex Neural Net
1465 | [219750, 219899]          | 0          | Uniform         | 
1466 | [219900, 220049]          | 17900      | Fourier MLP     | Complex Neural Net
1467 | [220050, 220199]          | 800        | Fourier MLP     | Complex Neural Net
1468 | [220200, 220349]          | 300        | Fourier MLP     | Complex Neural Net
1469 | [220350, 220499]          | 100        | Uniform         | 
1470 | [220500, 220649]          | 0          | Uniform         | 
1471 | [220650, 220799]          | 100        | Fourier MLP     | Complex Neural Net
1472 | [220800, 220949]          | 0          | Uniform         | 
1473 | [220950, 221099]          | 21400      | Fourier MLP     | Complex Neural Net
1474 | [221100, 221249]          | 100        | Fourier MLP     | Complex Neural Net
1475 | [221250, 221399]          | 400        | Fourier MLP     | Complex Neural Net
1476 | [221400, 221549]          | 100        | Fourier MLP     | Complex Neural Net
1477 | [221550, 221699]          | 0          | Uniform         | 
1478 | [221700, 221849]          | 0          | Uniform         | 
1479 | [221850, 221999]          | 100        | Uniform         | 
1480 | [222000, 222149]          | 19500      | Fourier MLP     | Complex Neural Net
1481 | [222150, 222299]          | 600        | Fourier MLP     | Complex Neural Net
1482 | [222300, 222449]          | 0          | Uniform         | 
1483 | [222450, 222599]          | 100        | Fourier MLP     | Complex Neural Net
1484 | [222600, 222749]          | 0          | Uniform         | 
1485 | [222750, 222899]          | 200        | Fourier MLP     | Complex Neural Net
1486 | [222900, 223049]          | 18700      | Fourier MLP     | Complex Neural Net
1487 | [223050, 223199]          | 800        | Fourier MLP     | Complex Neural Net
1488 | [223200, 223349]          | 100        | Fourier MLP     | Complex Neural Net
1489 | [223350, 223499]          | 200        | Fourier MLP     | Complex Neural Net
1490 | [223500, 223649]          | 0          | Uniform         | 
1491 | [223650, 223799]          | 100        | Fourier MLP     | Complex Neural Net
1492 | [223800, 223949]          | 0          | Uniform         | 
1493 | [223950, 224099]          | 21800      | Fourier MLP     | Complex Neural Net
1494 | [224100, 224249]          | 900        | Fourier MLP     | Complex Neural Net
1495 | [224250, 224399]          | 100        | Uniform         | 
1496 | [224400, 224549]          | 0          | Uniform         | 
1497 | [224550, 224699]          | 100        | Fourier MLP     | Complex Neural Net
1498 | [224700, 224849]          | 0          | Uniform         | 
1499 | [224850, 224999]          | 0          | Uniform         | 
1500 | [225000, 225149]          | 18300      | Fourier MLP     | Complex Neural Net
1501 | [225150, 225299]          | 500        | Fourier MLP     | Complex Neural Net
1502 | [225300, 225449]          | 100        | Fourier MLP     | Complex Neural Net
1503 | [225450, 225599]          | 200        | Fourier MLP     | Complex Neural Net
1504 | [225600, 225749]          | 0          | Uniform         | 
1505 | [225750, 225899]          | 0          | Uniform         | 
1506 | [225900, 226049]          | 17700      | Fourier MLP     | Complex Neural Net
1507 | [226050, 226199]          | 1300       | Fourier MLP     | Complex Neural Net
1508 | [226200, 226349]          | 0          | Uniform         | 
1509 | [226350, 226499]          | 0          | Uniform         | 
1510 | [226500, 226649]          | 100        | Fourier MLP     | Complex Neural Net
1511 | [226650, 226799]          | 0          | Uniform         | 
1512 | [226800, 226949]          | 100        | Fourier MLP     | Complex Neural Net
1513 | [226950, 227099]          | 18500      | Fourier MLP     | Complex Neural Net
1514 | [227100, 227249]          | 600        | Fourier MLP     | Complex Neural Net
1515 | [227250, 227399]          | 300        | Fourier MLP     | Complex Neural Net
1516 | [227400, 227549]          | 200        | Fourier MLP     | Complex Neural Net
1517 | [227550, 227699]          | 0          | Uniform         | 
1518 | [227700, 227849]          | 0          | Uniform         | 
1519 | [227850, 227999]          | 0          | Uniform         | 
1520 | [228000, 228149]          | 19500      | Fourier MLP     | Complex Neural Net
1521 | [228150, 228299]          | 300        | Fourier MLP     | Complex Neural Net
1522 | [228300, 228449]          | 100        | Fourier MLP     | Complex Neural Net
1523 | [228450, 228599]          | 100        | Uniform         | 
1524 | [228600, 228749]          | 0          | Uniform         | 
1525 | [228750, 228899]          | 200        | Fourier MLP     | Complex Neural Net
1526 | [228900, 229049]          | 17500      | Fourier MLP     | Complex Neural Net
1527 | [229050, 229199]          | 1100       | Fourier MLP     | Complex Neural Net
1528 | [229200, 229349]          | 200        | Fourier MLP     | Complex Neural Net
1529 | [229350, 229499]          | 300        | Fourier MLP     | Complex Neural Net
1530 | [229500, 229649]          | 0          | Uniform         | 
1531 | [229650, 229799]          | 0          | Uniform         | 
1532 | [229800, 229949]          | 0          | Uniform         | 
1533 | [229950, 230099]          | 18100      | Fourier MLP     | Complex Neural Net
1534 | [230100, 230249]          | 500        | Fourier MLP     | Complex Neural Net
1535 | [230250, 230399]          | 300        | Fourier MLP     | Complex Neural Net
1536 | [230400, 230549]          | 0          | Uniform         | 
1537 | [230550, 230699]          | 100        | Fourier MLP     | Complex Neural Net
1538 | [230700, 230849]          | 200        | Fourier MLP     | Complex Neural Net
1539 | [230850, 230999]          | 200        | Fourier MLP     | Complex Neural Net
1540 | [231000, 231149]          | 19000      | Fourier MLP     | Complex Neural Net
1541 | [231150, 231299]          | 500        | Fourier MLP     | Complex Neural Net
1542 | [231300, 231449]          | 500        | Fourier MLP     | Complex Neural Net
1543 | [231450, 231599]          | 100        | Fourier MLP     | Complex Neural Net
1544 | [231600, 231749]          | 0          | Uniform         | 
1545 | [231750, 231899]          | 200        | Uniform         | 
1546 | [231900, 232049]          | 19000      | Fourier MLP     | Complex Neural Net
1547 | [232050, 232199]          | 800        | Fourier MLP     | Complex Neural Net
1548 | [232200, 232349]          | 300        | Fourier MLP     | Complex Neural Net
1549 | [232350, 232499]          | 0          | Uniform         | 
1550 | [232500, 232649]          | 0          | Uniform         | 
1551 | [232650, 232799]          | 0          | Uniform         | 
1552 | [232800, 232949]          | 100        | Fourier MLP     | Complex Neural Net
1553 | [232950, 233099]          | 18100      | Fourier MLP     | Complex Neural Net
1554 | [233100, 233249]          | 600        | Fourier MLP     | Complex Neural Net
1555 | [233250, 233399]          | 100        | Uniform         | 
1556 | [233400, 233549]          | 100        | Fourier MLP     | Complex Neural Net
1557 | [233550, 233699]          | 200        | Fourier MLP     | Complex Neural Net
1558 | [233700, 233849]          | 0          | Uniform         | 
1559 | [233850, 233999]          | 0          | Uniform         | 
1560 | [234000, 234149]          | 18800      | Fourier MLP     | Complex Neural Net
1561 | [234150, 234299]          | 300        | Fourier MLP     | Complex Neural Net
1562 | [234300, 234449]          | 100        | Uniform         | 
1563 | [234450, 234599]          | 0          | Uniform         | 
1564 | [234600, 234749]          | 0          | Uniform         | 
1565 | [234750, 234899]          | 100        | Uniform         | 
1566 | [234900, 235049]          | 20400      | Fourier MLP     | Complex Neural Net
1567 | [235050, 235199]          | 800        | Fourier MLP     | Complex Neural Net
1568 | [235200, 235349]          | 300        | Fourier MLP     | Complex Neural Net
1569 | [235350, 235499]          | 0          | Uniform         | 
1570 | [235500, 235649]          | 100        | Uniform         | 
1571 | [235650, 235799]          | 100        | Fourier MLP     | Complex Neural Net
1572 | [235800, 235949]          | 0          | Uniform         | 
1573 | [235950, 236099]          | 17900      | Fourier MLP     | Complex Neural Net
1574 | [236100, 236249]          | 700        | Fourier MLP     | Complex Neural Net
1575 | [236250, 236399]          | 200        | Uniform         | 
1576 | [236400, 236549]          | 300        | Fourier MLP     | Complex Neural Net
1577 | [236550, 236699]          | 0          | Uniform         | 
1578 | [236700, 236849]          | 0          | Uniform         | 
1579 | [236850, 236999]          | 0          | Uniform         | 
1580 | [237000, 237149]          | 16100      | Fourier MLP     | Complex Neural Net
1581 | [237150, 237299]          | 300        | Fourier MLP     | Complex Neural Net
1582 | [237300, 237449]          | 100        | Fourier MLP     | Complex Neural Net
1583 | [237450, 237599]          | 200        | Fourier MLP     | Complex Neural Net
1584 | [237600, 237749]          | 0          | Uniform         | 
1585 | [237750, 237899]          | 0          | Uniform         | 
1586 | [237900, 238049]          | 18800      | Fourier MLP     | Complex Neural Net
1587 | [238050, 238199]          | 400        | Fourier MLP     | Complex Neural Net
1588 | [238200, 238349]          | 100        | Fourier MLP     | Complex Neural Net
1589 | [238350, 238499]          | 100        | Fourier MLP     | Complex Neural Net
1590 | [238500, 238649]          | 0          | Uniform         | 
1591 | [238650, 238799]          | 300        | Fourier MLP     | Complex Neural Net
1592 | [238800, 238949]          | 200        | Fourier MLP     | Complex Neural Net
1593 | [238950, 239099]          | 18100      | Fourier MLP     | Complex Neural Net
1594 | [239100, 239249]          | 300        | Fourier MLP     | Complex Neural Net
1595 | [239250, 239399]          | 200        | Uniform         | 
1596 | [239400, 239549]          | 100        | Fourier MLP     | Complex Neural Net
1597 | [239550, 239699]          | 300        | Fourier MLP     | Complex Neural Net
1598 | [239700, 239849]          | 0          | Uniform         | 
1599 | [239850, 239999]          | 0          | Uniform         | 
1600 | [240000, 240149]          | 16300      | Fourier MLP     | Complex Neural Net
1601 | [240150, 240299]          | 100        | Uniform         | 
1602 | [240300, 240449]          | 300        | Fourier MLP     | Complex Neural Net
1603 | [240450, 240599]          | 0          | Uniform         | 
1604 | [240600, 240749]          | 0          | Uniform         | 
1605 | [240750, 240899]          | 100        | Fourier MLP     | Complex Neural Net
1606 | [240900, 241049]          | 18600      | Fourier MLP     | Complex Neural Net
1607 | [241050, 241199]          | 800        | Fourier MLP     | Complex Neural Net
1608 | [241200, 241349]          | 400        | Fourier MLP     | Complex Neural Net
1609 | [241350, 241499]          | 0          | Uniform         | 
1610 | [241500, 241649]          | 0          | Uniform         | 
1611 | [241650, 241799]          | 100        | Uniform         | 
1612 | [241800, 241949]          | 100        | Fourier MLP     | Complex Neural Net
1613 | [241950, 242099]          | 19400      | Fourier MLP     | Complex Neural Net
1614 | [242100, 242249]          | 300        | Fourier MLP     | Complex Neural Net
1615 | [242250, 242399]          | 200        | Fourier MLP     | Complex Neural Net
1616 | [242400, 242549]          | 0          | Uniform         | 
1617 | [242550, 242699]          | 100        | Fourier MLP     | Complex Neural Net
1618 | [242700, 242849]          | 0          | Uniform         | 
1619 | [242850, 242999]          | 0          | Uniform         | 
1620 | [243000, 243149]          | 17800      | Fourier MLP     | Complex Neural Net
1621 | [243150, 243299]          | 700        | Fourier MLP     | Complex Neural Net
1622 | [243300, 243449]          | 200        | Fourier MLP     | Complex Neural Net
1623 | [243450, 243599]          | 0          | Uniform         | 
1624 | [243600, 243749]          | 0          | Uniform         | 
1625 | [243750, 243899]          | 100        | Uniform         | 
1626 | [243900, 244049]          | 20300      | Fourier MLP     | Complex Neural Net
1627 | [244050, 244199]          | 1000       | Fourier MLP     | Complex Neural Net
1628 | [244200, 244349]          | 200        | Fourier MLP     | Complex Neural Net
1629 | [244350, 244499]          | 100        | Fourier MLP     | Complex Neural Net
1630 | [244500, 244649]          | 100        | Uniform         | 
1631 | [244650, 244799]          | 0          | Uniform         | 
1632 | [244800, 244949]          | 0          | Uniform         | 
1633 | [244950, 245099]          | 15700      | Fourier MLP     | Complex Neural Net
1634 | [245100, 245249]          | 700        | Fourier MLP     | Complex Neural Net
1635 | [245250, 245399]          | 0          | Uniform         | 
1636 | [245400, 245549]          | 300        | Fourier MLP     | Complex Neural Net
1637 | [245550, 245699]          | 0          | Uniform         | 
1638 | [245700, 245849]          | 100        | Fourier MLP     | Complex Neural Net
1639 | [245850, 245999]          | 200        | Fourier MLP     | Complex Neural Net
1640 | [246000, 246149]          | 16700      | Fourier MLP     | Complex Neural Net
1641 | [246150, 246299]          | 500        | Fourier MLP     | Complex Neural Net
1642 | [246300, 246449]          | 200        | Fourier MLP     | Complex Neural Net
1643 | [246450, 246599]          | 0          | Uniform         | 
1644 | [246600, 246749]          | 0          | Uniform         | 
1645 | [246750, 246899]          | 100        | Uniform         | 
1646 | [246900, 247049]          | 16800      | Fourier MLP     | Complex Neural Net
1647 | [247050, 247199]          | 900        | Fourier MLP     | Complex Neural Net
1648 | [247200, 247349]          | 400        | Fourier MLP     | Complex Neural Net
1649 | [247350, 247499]          | 200        | Fourier MLP     | Complex Neural Net
1650 | [247500, 247649]          | 200        | Fourier MLP     | Complex Neural Net
1651 | [247650, 247799]          | 100        | Fourier MLP     | Complex Neural Net
1652 | [247800, 247949]          | 0          | Uniform         | 
1653 | [247950, 248099]          | 16500      | Fourier MLP     | Complex Neural Net
1654 | [248100, 248249]          | 300        | Fourier MLP     | Complex Neural Net
1655 | [248250, 248399]          | 200        | Fourier MLP     | Complex Neural Net
1656 | [248400, 248549]          | 0          | Uniform         | 
1657 | [248550, 248699]          | 0          | Uniform         | 
